,id,username,protected,verified,location,followers_count,following_count,tweet_count,listed_count
0,2182659968,0,False,False,,3,61,3,0
1,1507364104792690691,1,False,False,,0,30,0,0
2,1507119955313057793,2,False,False,,30,26,13,0
3,1507358809026711552,3,False,False,,0,39,0,0
4,1507338634801958936,4,False,False,,0,55,0,0
5,1500311849488855044,5,False,False,,0,42,0,0
6,1505746633719533568,6,False,False,"Bronx, NY",0,233,0,0
7,1483827404988629002,7,False,False,,2,184,12,0
8,1496964482664390656,8,False,False,,0,5,0,0
9,936109434752917504,9,False,False,"Tlaquepaque, Jalisco",12,287,42,0
10,1507360434482941961,10,False,False,,0,4,2,0
11,1444403445067239427,11,False,False,,0,13,5,0
12,1507359406790430723,12,False,False,,0,56,0,0
13,1505743175985422336,13,False,False,,0,2,0,0
14,1507356357565034504,14,False,False,,0,25,0,0
15,1507358211321573382,15,False,False,,0,32,4,0
16,1507359108076351492,16,False,False,,0,13,46,0
17,1506160329541234699,17,True,False,,0,13,0,0
18,1507357991342911490,18,True,False,,0,26,0,0
19,1507353972205568007,19,True,False,,0,71,0,0
20,1395050788469321732,20,False,False,,193,2050,2322,1
21,1507357658600275971,21,False,False,,0,64,0,0
22,1507358120623935496,22,False,False,,0,17,0,0
23,1507356713028050946,23,False,False,,1,63,0,0
24,1507345448465534982,24,False,False,,0,85,1,0
25,1506683865619914752,25,False,False,,0,98,0,0
26,1503407639845351426,26,True,False,,0,23,0,0
27,1507354480496582664,27,False,False,,0,32,0,0
28,1507352890075136006,28,False,False,,0,110,1,0
29,249457732,29,True,False,"García Gineres, Mérida",3,23,9006,1
30,1507353277318324232,30,False,False,México,0,3,1,0
31,1507352114414112769,31,False,False,,0,2,0,0
32,2903301454,32,True,False,,15,366,0,0
33,1440888318758199298,33,False,False,,2,59,26,0
34,705825552125419520,34,False,False,México ,14,173,377,0
35,613965545,35,False,False,Mexico DF,9,61,198,0
36,2518983420,36,False,False,,5,164,68,0
37,1469323958285647878,37,False,False,,0,6,0,0
38,1447836562134233089,38,False,False,,0,469,0,0
39,1097491918135615488,39,False,False,,14,164,7,0
40,1440203017773453316,40,False,False,,11,256,44,0
41,1507351854895800321,41,False,False,,0,17,0,0
42,1507351756195483657,42,True,False,,0,31,0,0
43,1507351277717622791,43,False,False,,0,29,0,0
44,845474958851670016,44,True,False,"Distrito Federal, México",4,139,142,0
45,1507350421978894342,45,False,False,,0,18,0,0
46,109042795,46,False,False,lerma,136,703,99,3
47,1507207238334570496,47,False,False,,0,4,0,0
48,221158921,48,False,False,"Benito Juárez, Distrito Federa",38,268,70,0
49,1505406327417294852,49,False,False,,1,18,2,0
50,1475348677950509056,50,False,False,,2,43,7,0
51,1441402936731471872,51,False,False,,0,13,0,0
52,1507344742555791364,52,False,False,,0,47,8,0
53,80619433,53,False,False,,1070,1494,84280,16
54,1501983551901868034,54,False,False,,0,3,0,0
55,1497278441162432512,55,False,False,,4,59,137,0
56,1507344933350526984,56,False,False,,0,22,0,0
57,1103200188825505797,57,False,False,"New York, New York",151,411,13595,0
58,1501800398193143812,58,False,False,,4,314,272,0
59,1467973411070787594,59,False,False,"León, Guanajuato",6,193,3,0
60,1507341436496367623,60,True,False,,0,36,0,0
61,1464771332839772161,61,False,False,,0,5,0,0
62,1506779897032814596,62,False,False,,0,54,1,0
63,1505065136179998720,63,False,False,,3,96,90,0
64,2824743601,64,False,False,,25,165,138,0
65,1498490711947292674,65,False,False,,2,523,0,0
66,1266543351588966401,66,False,False,,2,160,0,0
67,1507343424772612096,67,True,False,,0,1,0,0
68,868546831730573312,68,False,False,,1,128,0,1
69,21006045,69,False,False,Ciudad de México,343,729,8685,8
70,1507063305931792391,70,True,False,,0,2,0,0
71,1507341843868143623,71,False,False,,0,10,0,0
72,1507339057046724611,72,False,False,,0,42,2,0
73,1249548417245884418,73,False,False,,0,57,15,0
74,1497362898926112769,74,False,False,,1,27,0,0
75,1506817022608424965,75,False,False,,2,146,0,0
76,1006317621120323584,76,False,False,México,0,61,0,0
77,391759084,77,False,False,,83,330,215,0
78,76418627,78,True,False,New York,26,265,178,0
79,1507213904924983297,79,True,False,,0,10,0,0
80,1505525355087597569,80,True,False,,0,188,23,0
81,1507336515503992838,81,False,False,,0,39,0,0
82,1507336094446149637,82,False,False,,0,77,0,0
83,1507337631809605632,83,False,False,,0,36,0,0
84,1507329523385257988,84,False,False,,0,17,0,0
85,1507335450347941889,85,False,False,,1,58,4,0
86,1347094105,86,False,False,,5,173,49,0
87,1434824885298212864,87,False,False,,36,1464,2183,0
88,1473110290527145985,88,False,False,,4,35,267,0
89,1507331910699266055,89,True,False,,1,113,0,0
90,1507335099909656594,90,True,False,,0,7,0,0
91,1507327393286959105,91,False,False,,0,31,0,0
92,1507331018822504459,92,False,False,,0,3,0,0
93,1454535435825209352,93,False,False,,1,17,0,0
94,1507332743839076390,94,False,False,,0,7,0,0
95,1445333012544045063,95,False,False,"Distrito Federal, México",0,26,2,0
96,1507330786063798275,96,True,False,,0,115,0,0
97,1507332205512740869,97,False,False,,0,10,0,0
98,1440493551129751558,98,False,False,,0,122,2,0
99,1492154721351573504,99,False,False,,2,320,7,0
100,1507328684570472453,100,True,False,,0,32,0,0
101,243019518,101,False,False,,21,113,132,0
102,1507330687292133398,102,False,False,Bosques de Iztacala,0,77,10,0
103,1507327003757891607,103,False,False,,0,94,1,0
104,589491021,104,False,False,Tampicooooo..,27,289,45,0
105,1504824686462521348,105,False,False,,0,32,3,0
106,1507321533580169230,106,False,False,,0,3,0,0
107,230907070,107,True,False,Cancun Qroo.Mexico.,82,335,1239,0
108,744427644,108,False,False,,2,180,0,0
109,1296038132157239296,109,False,False,,11,339,12,0
110,702703777292353536,110,False,False,,4,54,1,0
111,167434607,111,False,False,mexico san luis potosi,5,56,24,1
112,1501295907924545538,112,True,False,,0,6,0,0
113,408275591,113,False,False,"Irapuato, Gto.",274,524,6735,0
114,1472416553002057729,114,False,False,,0,57,0,0
115,1500974171832082434,115,True,False,,0,32,0,0
116,1507319132412432391,116,True,False,,0,13,0,0
117,702156928474963968,117,False,False,"Mérida, Yucatán",32,227,499,0
118,1467488440442892292,118,False,False,,0,55,0,0
119,1507314842587127815,119,True,False,,0,31,0,0
120,1457307141719658502,120,False,False,,0,24,0,0
121,1506202080117202945,121,False,False,,1,9,4,0
122,150332022,122,False,False,"México, D.F.",1,24,1,0
123,1372893099266019329,123,False,False,,4,158,0,0
124,1470024851641491461,124,False,False,"García, Nuevo León",0,72,3,0
125,1507305232308580355,125,False,False,,0,76,0,0
126,568781363,126,False,False,,46,396,664,0
127,1296407553245687809,127,False,False,,18,481,135,0
128,1507299292507168784,128,True,False,,0,19,0,0
129,1252013706667589633,129,False,False,,0,18,1,0
130,1455259562915864578,130,False,False,,4,266,0,1
131,1507297152959082497,131,False,False,,2,419,3,0
132,951491327778344960,132,False,False,San Luis Potosí,21,185,19,0
133,1501726148992311297,133,False,False,,1,15,0,0
134,1501298577821167616,134,False,False,,0,12,0,0
135,3269554999,135,True,False,"Distrito Federal, México",0,78,3,0
136,1507284921462800390,136,False,False,,0,46,0,0
137,1506745490339213323,137,False,False,,1,23,0,0
138,1503405851549130761,138,False,False,,0,40,2,0
139,2981086445,139,False,False,,0,62,3,0
140,1507283738920730654,140,False,False,,0,39,0,0
141,1507282391336992799,141,True,False,,0,58,1,0
142,1507282466540822530,142,False,False,,0,44,0,0
143,1267541261612974083,143,False,False,,13,48,88,0
144,1507280629863530521,144,False,False,"Chihuahua, México",0,40,0,0
145,1507275708015558673,145,False,False,,0,62,0,0
146,1507273864178548742,146,True,False,,0,42,0,0
147,1507275491425857536,147,False,False,,0,106,0,0
148,1507271699238203395,148,False,False,,0,48,0,0
149,351022382,149,False,False,"AP Dubai, Sonora MEXICO🌵☀🇲🇽",192,511,3968,3
150,1456616126042017801,150,False,False,,0,3,4,0
151,223513109,151,False,False,,64,23,3539,0
152,1478293944811274240,152,False,False,"Washington, DC ",266,1630,667,0
153,1507266529037107207,153,False,False,,0,21,0,0
154,1507265032660434955,154,False,False,,0,40,0,0
155,1507266641209536514,155,False,False,,0,8,0,0
156,1499848002961354763,156,False,False,,0,127,0,0
157,1423667665680404489,157,False,False,,0,3,0,0
158,1507262633082331137,158,False,False,,0,93,0,0
159,570364842,159,False,False,puerto ordaz ,6,121,75,0
160,130786991,160,False,False,Ciudad de Mexico,68,217,77,0
161,1507255489134055426,161,False,False,,0,2,0,0
162,1507260205419184132,162,True,False,OASIS,0,20,5,0
163,845320248882552832,163,True,False,,2,35,1,0
164,1507250150166740992,164,False,False,Av canal nacional 1996 cp09819,2,109,4,1
165,1507257968873689088,165,False,False,,0,7,0,0
166,1506555275360276483,166,False,False,,1,27,0,0
167,1507255399925391361,167,False,False,,0,54,0,0
168,1498777381078716416,168,False,False,México,0,145,1,0
169,1507257828129447937,169,True,False,,0,23,0,0
170,1504580229351759880,170,False,False,"Mexico, ME",2,75,5,0
171,1507256842396831744,171,True,False,,0,21,0,0
172,1507190431985061893,172,False,False,"Villahermosa, Tabasco.",1,51,1,0
173,132680716,173,False,False,,30,111,71,0
174,1507251813761830915,174,False,False,,0,19,1,0
175,1505441881072799744,175,False,False,México,0,135,1,0
176,1507250291489468417,176,False,False,,0,8,0,0
177,1507250721107890192,177,False,False,,12,44,4,0
178,1507250044432437277,178,False,False,,0,11,0,0
179,1507246056253272065,179,False,False,,0,27,0,0
180,1507246325347196931,180,False,False,,0,30,0,0
181,1325312711484444672,181,False,False,,11,20,0,0
182,915800807064424448,182,False,False,,3,51,3,0
183,1507246715329523715,183,False,False,,0,30,0,0
184,1504328778172014600,184,False,False,,0,42,1,0
185,1494976451598327808,185,False,False,,0,25,0,0
186,1470937107543773184,186,False,False,,0,16,0,0
187,1507241585376784384,187,True,False,,0,23,0,0
188,1939569517,188,False,False,,6,102,1,0
189,1507244662104412170,189,False,False,,0,23,0,0
190,1507238713188835328,190,False,False,,4,97,0,0
191,1507242219031478272,191,False,False,,0,21,0,0
192,1507150185545277456,192,False,False,,11,39,0,0
193,1505754055922094081,193,False,False,,0,36,0,0
194,1502816619998892033,194,False,False,,3,31,0,0
195,1507239678872895488,195,False,False,,0,37,0,0
196,1507239066827468801,196,False,False,,0,63,0,0
197,1501808337045835777,197,False,False,"Puebla, México",1,34,2,0
198,1507241478560567316,198,False,False,,0,2,0,0
199,1507239150977699847,199,True,False,,0,30,0,0
200,1507240594942349341,200,False,False,,0,5,0,0
201,1507240218264489998,201,True,False,,0,14,0,0
202,1507239825006600193,202,True,False,,0,25,0,0
203,154584659,203,False,False,Oaxaca,18,77,54,0
204,1479924400845635584,204,False,False,,3,2,0,0
205,1477729356659269634,205,False,False,"Texcoco, México",16,221,17,0
206,1507239521510903824,206,False,False,,0,4,0,0
207,1507237791293452292,207,True,False,,0,71,0,0
208,1507239083256467479,208,True,False,,0,21,0,0
209,1507234240873775104,209,False,False,,2,48,0,0
210,1506057877810728971,210,True,False,,0,17,2,0
211,1507237335703773188,211,False,False,,2,106,0,0
212,1467077450228187138,212,False,False,,0,97,0,0
213,1507211290506321922,213,False,False,,0,14,0,0
214,1507236983923482627,214,False,False,,0,2,0,0
215,102248289,215,False,False,Queretaro,40,397,159,0
216,1507234967482425346,216,False,False,,1,37,1,0
217,1503911537265815558,217,True,False,,0,1,0,0
218,356997443,218,False,False,MEXICO,21,71,23,0
219,1507232544005181459,219,False,False,,0,40,0,0
220,346868384,220,True,False,,3,93,12,0
221,313479323,221,False,False,Guadalajara Jalisco México.,691,1111,3201,0
222,1507232583297421328,222,False,False,,0,17,0,0
223,1507232373984874529,223,False,False,,0,93,0,0
224,1507233815235895296,224,False,False,,0,51,0,0
225,1507233015625252869,225,False,False,,0,61,0,0
226,1503239855094083587,226,False,False,,0,16,0,0
227,1430424979682770948,227,False,False,,0,3,1,0
228,1507230796964409350,228,True,False,,0,13,1,0
229,1427849514749022208,229,False,False,,6,56,87,0
230,1504570547874631680,230,False,False,,0,20,0,0
231,1507231779882614784,231,True,False,,0,20,0,0
232,1507231886971740161,232,False,False,,1,36,0,0
233,1507232279051001858,233,True,False,,0,14,0,0
234,1507231275362529295,234,False,False,,1,34,0,0
235,1496276025931710466,235,True,False,,0,28,0,0
236,880593503025332224,236,False,False,Cdmx - Edo Mexico ,115,952,168,0
237,1403923202066296838,237,False,False,,0,6,6,0
238,1507229299744682011,238,True,False,,0,78,0,0
239,1477461694641324033,239,False,False,"Chiapas, México",2,91,0,0
